Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
2,150000,1,0.0875,43,,,,,
2,150000,1,0.1,43,,,,,
2,150000,1,0.1125,43,,,,,
2,150000,1,0.125,43,,,,,
2,150000,1,0.1375,43,,,,,
2,150000,1,0.15,43,,,,,
2,150000,1,0.1625,43,,,,,
2,150000,1,0.175,43,,,,,
2,150000,1,0.1875,43,,,,,
2,150000,1,0.2,43,,,,,
2,150000,1,0.2125,43,,,,,
2,150000,1,0.225,43,,,,,
2,150000,1,0.2375,43,,,,,
2,150000,1,0.25,43,,,,,
2,160000,0,0.0,42,,,,,
2,160000,0,0.0125,42,,,,,
2,160000,0,0.025,42,,,,,
2,160000,0,0.0375,42,,,,,
2,160000,0,0.05,42,,,,,
2,160000,0,0.0625,42,,,,,
2,160000,0,0.075,42,,,,,
2,160000,0,0.0875,42,,,,,
2,160000,0,0.1,42,,,,,
2,160000,0,0.1125,42,,,,,
2,160000,0,0.125,42,,,,,
2,160000,0,0.1375,42,,,,,
2,160000,0,0.15,42,,,,,
2,160000,0,0.1625,42,,,,,
2,160000,0,0.175,42,,,,,
2,160000,0,0.1875,42,,,,,
2,160000,0,0.2,42,,,,,
2,160000,0,0.2125,42,,,,,
2,160000,0,0.225,42,,,,,
2,160000,0,0.2375,42,,,,,
2,160000,0,0.25,42,,,,,
2,160000,1,0.0,43,,,,,
2,160000,1,0.0125,43,,,,,
2,160000,1,0.025,43,,,,,
2,160000,1,0.0375,43,,,,,
2,160000,1,0.05,43,,,,,
2,160000,1,0.0625,43,,,,,
2,160000,1,0.075,43,,,,,
2,160000,1,0.0875,43,,,,,
2,160000,1,0.1,43,,,,,
2,160000,1,0.1125,43,,,,,
2,160000,1,0.125,43,,,,,
2,160000,1,0.1375,43,,,,,
2,160000,1,0.15,43,,,,,
2,160000,1,0.1625,43,,,,,
2,160000,1,0.175,43,,,,,
2,160000,1,0.1875,43,,,,,
2,160000,1,0.2,43,,,,,
2,160000,1,0.2125,43,,,,,
2,160000,1,0.225,43,,,,,
2,160000,1,0.2375,43,,,,,
2,160000,1,0.25,43,,,,,
2,170000,0,0.0,42,,,,,
2,170000,0,0.0125,42,,,,,
2,170000,0,0.025,42,,,,,
2,170000,0,0.0375,42,,,,,
2,170000,0,0.05,42,,,,,
2,170000,0,0.0625,42,,,,,
2,170000,0,0.075,42,,,,,
2,170000,0,0.0875,42,,,,,
2,170000,0,0.1,42,,,,,
2,170000,0,0.1125,42,,,,,
2,170000,0,0.125,42,,,,,
2,170000,0,0.1375,42,,,,,
2,170000,0,0.15,42,,,,,
2,170000,0,0.1625,42,,,,,
2,170000,0,0.175,42,,,,,
2,170000,0,0.1875,42,,,,,
2,170000,0,0.2,42,,,,,
2,170000,0,0.2125,42,,,,,
2,170000,0,0.225,42,,,,,
2,170000,0,0.2375,42,,,,,
2,170000,0,0.25,42,,,,,
2,170000,1,0.0,43,,,,,
2,170000,1,0.0125,43,,,,,
2,170000,1,0.025,43,,,,,
2,170000,1,0.0375,43,,,,,
2,170000,1,0.05,43,,,,,
2,170000,1,0.0625,43,,,,,
2,170000,1,0.075,43,,,,,
2,170000,1,0.0875,43,,,,,
2,170000,1,0.1,43,,,,,
2,170000,1,0.1125,43,,,,,
2,170000,1,0.125,43,,,,,
2,170000,1,0.1375,43,,,,,
2,170000,1,0.15,43,,,,,
2,170000,1,0.1625,43,,,,,
2,170000,1,0.175,43,,,,,
2,170000,1,0.1875,43,,,,,
2,170000,1,0.2,43,,,,,
2,170000,1,0.2125,43,,,,,
2,170000,1,0.225,43,,,,,
2,170000,1,0.2375,43,,,,,
2,170000,1,0.25,43,,,,,
2,180000,0,0.0,42,,,,,
2,180000,0,0.0125,42,,,,,
2,180000,0,0.025,42,,,,,
2,180000,0,0.0375,42,,,,,
2,180000,0,0.05,42,,,,,
2,180000,0,0.0625,42,,,,,
2,180000,0,0.075,42,,,,,
2,180000,0,0.0875,42,,,,,
2,180000,0,0.1,42,,,,,
2,180000,0,0.1125,42,,,,,
2,180000,0,0.125,42,,,,,
2,180000,0,0.1375,42,,,,,
2,180000,0,0.15,42,,,,,
2,180000,0,0.1625,42,,,,,
2,180000,0,0.175,42,,,,,
2,180000,0,0.1875,42,,,,,
2,180000,0,0.2,42,,,,,
2,180000,0,0.2125,42,,,,,
2,180000,0,0.225,42,,,,,
2,180000,0,0.2375,42,,,,,
2,180000,0,0.25,42,,,,,
2,180000,1,0.0,43,,,,,
2,180000,1,0.0125,43,,,,,
2,180000,1,0.025,43,,,,,
2,180000,1,0.0375,43,,,,,
2,180000,1,0.05,43,,,,,
2,180000,1,0.0625,43,,,,,
2,180000,1,0.075,43,,,,,
2,180000,1,0.0875,43,,,,,
2,180000,1,0.1,43,,,,,
2,180000,1,0.1125,43,,,,,
2,180000,1,0.125,43,,,,,
2,180000,1,0.1375,43,,,,,
2,180000,1,0.15,43,,,,,
2,180000,1,0.1625,43,,,,,
2,180000,1,0.175,43,,,,,
2,180000,1,0.1875,43,,,,,
2,180000,1,0.2,43,,,,,
2,180000,1,0.2125,43,,,,,
2,180000,1,0.225,43,,,,,
2,180000,1,0.2375,43,,,,,
2,180000,1,0.25,43,,,,,
2,190000,0,0.0,42,,,,,
2,190000,0,0.0125,42,,,,,
2,190000,0,0.025,42,,,,,
2,190000,0,0.0375,42,,,,,
2,190000,0,0.05,42,,,,,
2,190000,0,0.0625,42,,,,,
2,190000,0,0.075,42,,,,,
2,190000,0,0.0875,42,,,,,
2,190000,0,0.1,42,,,,,
2,190000,0,0.1125,42,,,,,
2,190000,0,0.125,42,,,,,
2,190000,0,0.1375,42,,,,,
2,190000,0,0.15,42,,,,,
2,190000,0,0.1625,42,,,,,
2,190000,0,0.175,42,,,,,
2,190000,0,0.1875,42,,,,,
2,190000,0,0.2,42,,,,,
2,190000,0,0.2125,42,,,,,
2,190000,0,0.225,42,,,,,
2,190000,0,0.2375,42,,,,,
2,190000,0,0.25,42,,,,,
2,190000,1,0.0,43,,,,,
2,190000,1,0.0125,43,,,,,
2,190000,1,0.025,43,,,,,
2,190000,1,0.0375,43,,,,,
2,190000,1,0.05,43,,,,,
2,190000,1,0.0625,43,,,,,
2,190000,1,0.075,43,,,,,
2,190000,1,0.0875,43,,,,,
2,190000,1,0.1,43,,,,,
2,190000,1,0.1125,43,,,,,
2,190000,1,0.125,43,,,,,
2,190000,1,0.1375,43,,,,,
2,190000,1,0.15,43,,,,,
2,190000,1,0.1625,43,,,,,
2,190000,1,0.175,43,,,,,
2,190000,1,0.1875,43,,,,,
2,190000,1,0.2,43,,,,,
2,190000,1,0.2125,43,,,,,
2,190000,1,0.225,43,,,,,
2,190000,1,0.2375,43,,,,,
2,190000,1,0.25,43,,,,,
2,2500,0,0.0,42,1252.0,1236.0,2500.0,1236.0,0.0
2,2500,0,0.0125,42,1252.0,1236.0,2500.0,1236.0,0.0
2,2500,0,0.025,42,1252.0,1236.0,2500.0,1236.0,0.0
2,2500,0,0.0375,42,1252.0,1236.0,2500.0,1236.0,0.0
2,2500,0,0.05,42,1252.0,1236.0,2500.0,1236.0,0.0
2,2500,0,0.0625,42,1252.0,1236.0,2500.0,1236.0,0.0
2,2500,0,0.075,42,1252.0,1236.0,2500.0,1236.0,0.0
2,2500,0,0.0875,42,1252.0,1236.0,2498.0,1235.0,-1.0
2,2500,0,0.1,42,1252.0,1236.0,2497.0,1234.0,-2.0
2,2500,0,0.1125,42,1252.0,1236.0,2493.0,1231.0,-5.0
2,2500,0,0.125,42,1252.0,1236.0,2485.0,1218.0,-18.0
2,2500,0,0.1375,42,1252.0,1236.0,2479.0,1210.0,-26.0
2,2500,0,0.15,42,1252.0,1236.0,2464.0,1193.0,-43.0
2,2500,0,0.1625,42,1252.0,1236.0,2441.0,1162.0,-74.0
2,2500,0,0.175,42,1252.0,1236.0,2407.0,1116.0,-120.0
2,2500,0,0.1875,42,1252.0,1236.0,2358.0,1232.0,-4.0
2,2500,0,0.2,42,1252.0,1236.0,2287.0,1232.0,-4.0
2,2500,0,0.2125,42,1252.0,1236.0,2215.0,1232.0,-4.0
2,2500,0,0.225,42,1252.0,1236.0,2117.0,1231.0,-5.0
2,2500,0,0.2375,42,1252.0,1236.0,2013.0,1249.0,13.0
2,2500,0,0.25,42,1252.0,1236.0,1931.0,1248.0,12.0
2,2500,1,0.0,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.0125,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.025,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.0375,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.05,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.0625,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.075,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.0875,43,1250.0,1229.0,2500.0,1229.0,0.0
2,2500,1,0.1,43,1250.0,1229.0,2497.0,1227.0,-2.0
2,2500,1,0.1125,43,1250.0,1229.0,2495.0,1224.0,-5.0
2,2500,1,0.125,43,1250.0,1229.0,2494.0,1223.0,-6.0
2,2500,1,0.1375,43,1250.0,1229.0,2479.0,1205.0,-24.0
2,2500,1,0.15,43,1250.0,1229.0,2467.0,1192.0,-37.0
2,2500,1,0.1625,43,1250.0,1229.0,2450.0,1173.0,-56.0
2,2500,1,0.175,43,1250.0,1229.0,2424.0,1137.0,-92.0
2,2500,1,0.1875,43,1250.0,1229.0,2375.0,1064.0,-165.0
2,2500,1,0.2,43,1250.0,1229.0,2325.0,1232.0,3.0
2,2500,1,0.2125,43,1250.0,1229.0,2229.0,1231.0,2.0
2,2500,1,0.225,43,1250.0,1229.0,2138.0,1233.0,4.0
2,2500,1,0.2375,43,1250.0,1229.0,2028.0,1246.0,17.0
2,2500,1,0.25,43,1250.0,1229.0,1925.0,1244.0,15.0
2,5000,0,0.0,42,,,,,
2,5000,0,0.0125,42,2501.0,2481.0,5000.0,2481.0,0.0
2,5000,0,0.025,42,,,,,
2,5000,0,0.0375,42,2501.0,2481.0,5000.0,2481.0,0.0
2,5000,0,0.05,42,,,,,
2,5000,0,0.0625,42,2501.0,2481.0,5000.0,2481.0,0.0
2,5000,0,0.075,42,,,,,
2,5000,0,0.0875,42,2501.0,2481.0,5000.0,2481.0,0.0
2,5000,0,0.1,42,,,,,
2,5000,0,0.1125,42,,,,,
2,5000,0,0.125,42,2501.0,2481.0,5000.0,2481.0,0.0
2,5000,0,0.1375,42,2501.0,2481.0,5000.0,2481.0,0.0
2,5000,0,0.15,42,,,,,
2,5000,0,0.1625,42,,,,,
2,5000,0,0.175,42,,,,,
2,5000,0,0.1875,42,,,,,
2,5000,0,0.2,42,2501.0,2481.0,4999.0,2480.0,-1.0
2,5000,0,0.2125,42,,,,,
2,5000,0,0.225,42,,,,,
2,5000,0,0.2375,42,2501.0,2481.0,4977.0,2459.0,-22.0
2,5000,0,0.25,42,,,,,
2,5000,1,0.0,43,,,,,
2,5000,1,0.0125,43,,,,,
2,5000,1,0.025,43,,,,,
2,5000,1,0.0375,43,,,,,
2,5000,1,0.05,43,2502.0,2482.0,5000.0,2482.0,0.0
2,5000,1,0.0625,43,,,,,
2,5000,1,0.075,43,2502.0,2482.0,5000.0,2482.0,0.0
2,5000,1,0.0875,43,,,,,
2,5000,1,0.1,43,2502.0,2482.0,5000.0,2482.0,0.0
2,5000,1,0.1125,43,,,,,
2,5000,1,0.125,43,2502.0,2482.0,5000.0,2482.0,0.0
2,5000,1,0.1375,43,2502.0,2482.0,5000.0,2482.0,0.0
2,5000,1,0.15,43,,,,,
2,5000,1,0.1625,43,,,,,
2,5000,1,0.175,43,2502.0,2482.0,5000.0,2482.0,0.0
2,5000,1,0.1875,43,2502.0,2482.0,4999.0,2481.0,-1.0
2,5000,1,0.2,43,2502.0,2482.0,4998.0,2480.0,-2.0
2,5000,1,0.2125,43,,,,,
2,5000,1,0.225,43,2502.0,2482.0,4980.0,2456.0,-26.0
2,5000,1,0.2375,43,,,,,
2,5000,1,0.25,43,2502.0,2482.0,4905.0,2361.0,-121.0
4,10000,0,0.0,42,,,,,
4,10000,0,0.0125,42,,,,,
4,10000,0,0.025,42,,,,,
4,10000,0,0.0375,42,,,,,
4,10000,0,0.05,42,,,,,
4,10000,0,0.0625,42,,,,,
4,10000,0,0.075,42,,,,,
4,10000,0,0.0875,42,,,,,
4,10000,0,0.1,42,,,,,
4,10000,0,0.1125,42,,,,,
4,10000,0,0.125,42,,,,,
4,10000,0,0.1375,42,,,,,
4,10000,0,0.15,42,,,,,
4,10000,0,0.1625,42,,,,,
4,10000,0,0.175,42,,,,,
4,10000,0,0.1875,42,,,,,
4,10000,0,0.2,42,,,,,
4,10000,0,0.2125,42,,,,,
4,10000,0,0.225,42,,,,,
4,10000,0,0.2375,42,,,,,
4,10000,0,0.25,42,,,,,
4,10000,1,0.0,43,,,,,
4,10000,1,0.0125,43,,,,,
4,10000,1,0.025,43,,,,,
4,10000,1,0.0375,43,,,,,
4,10000,1,0.05,43,,,,,
4,10000,1,0.0625,43,,,,,
4,10000,1,0.075,43,,,,,
4,10000,1,0.0875,43,,,,,
4,10000,1,0.1,43,,,,,
4,10000,1,0.1125,43,,,,,
4,10000,1,0.125,43,,,,,
4,10000,1,0.1375,43,,,,,
4,10000,1,0.15,43,,,,,
4,10000,1,0.1625,43,,,,,
4,10000,1,0.175,43,,,,,
4,10000,1,0.1875,43,,,,,
4,10000,1,0.2,43,,,,,
4,10000,1,0.2125,43,,,,,
4,10000,1,0.225,43,,,,,
4,10000,1,0.2375,43,,,,,
4,10000,1,0.25,43,,,,,
4,20000,0,0.0,42,,,,,
4,20000,0,0.0125,42,,,,,
4,20000,0,0.025,42,,,,,
4,20000,0,0.0375,42,,,,,
4,20000,0,0.05,42,,,,,
4,20000,0,0.0625,42,,,,,
4,20000,0,0.075,42,,,,,
4,20000,0,0.0875,42,,,,,
4,20000,0,0.1,42,,,,,
4,20000,0,0.1125,42,,,,,
4,20000,0,0.125,42,,,,,
4,20000,0,0.1375,42,,,,,
4,20000,0,0.15,42,,,,,
4,20000,0,0.1625,42,,,,,
4,20000,0,0.175,42,,,,,
4,20000,0,0.1875,42,,,,,
4,20000,0,0.2,42,,,,,
4,20000,0,0.2125,42,,,,,
4,20000,0,0.225,42,,,,,
4,20000,0,0.2375,42,,,,,
4,20000,0,0.25,42,,,,,
4,20000,1,0.0,43,,,,,
4,20000,1,0.0125,43,,,,,
4,20000,1,0.025,43,,,,,
4,20000,1,0.0375,43,,,,,
4,20000,1,0.05,43,,,,,
4,20000,1,0.0625,43,,,,,
4,20000,1,0.075,43,,,,,
4,20000,1,0.0875,43,,,,,
4,20000,1,0.1,43,,,,,
4,20000,1,0.1125,43,,,,,
4,20000,1,0.125,43,,,,,
4,20000,1,0.1375,43,,,,,
4,20000,1,0.15,43,,,,,
4,20000,1,0.1625,43,,,,,
4,20000,1,0.175,43,,,,,
4,20000,1,0.1875,43,,,,,
4,20000,1,0.2,43,,,,,
4,20000,1,0.2125,43,,,,,
4,20000,1,0.225,43,,,,,
4,20000,1,0.2375,43,,,,,
4,20000,1,0.25,43,,,,,
4,30000,0,0.0,42,,,,,
4,30000,0,0.0125,42,,,,,
4,30000,0,0.025,42,,,,,
4,30000,0,0.0375,42,,,,,
4,30000,0,0.05,42,,,,,
4,30000,0,0.0625,42,,,,,
4,30000,0,0.075,42,,,,,
4,30000,0,0.0875,42,,,,,
4,30000,0,0.1,42,,,,,
4,30000,0,0.1125,42,,,,,
4,30000,0,0.125,42,,,,,
4,30000,0,0.1375,42,,,,,
4,30000,0,0.15,42,,,,,
4,30000,0,0.1625,42,,,,,
4,30000,0,0.175,42,,,,,
4,30000,0,0.1875,42,,,,,
4,30000,0,0.2,42,,,,,
4,30000,0,0.2125,42,,,,,
4,30000,0,0.225,42,,,,,
4,30000,0,0.2375,42,,,,,
4,30000,0,0.25,42,,,,,
4,30000,1,0.0,43,,,,,
4,30000,1,0.0125,43,,,,,
4,30000,1,0.025,43,,,,,
4,30000,1,0.0375,43,,,,,
4,30000,1,0.05,43,,,,,
4,30000,1,0.0625,43,,,,,
4,30000,1,0.075,43,,,,,
4,30000,1,0.0875,43,,,,,
4,30000,1,0.1,43,,,,,
4,30000,1,0.1125,43,,,,,
4,30000,1,0.125,43,,,,,
4,30000,1,0.1375,43,,,,,
4,30000,1,0.15,43,,,,,
4,30000,1,0.1625,43,,,,,
4,30000,1,0.175,43,,,,,
4,30000,1,0.1875,43,,,,,
4,30000,1,0.2,43,,,,,
4,30000,1,0.2125,43,,,,,
4,30000,1,0.225,43,,,,,
4,30000,1,0.2375,43,,,,,
4,30000,1,0.25,43,,,,,
4,40000,0,0.0,42,,,,,
4,40000,0,0.0125,42,,,,,
4,40000,0,0.025,42,,,,,
4,40000,0,0.0375,42,,,,,
4,40000,0,0.05,42,,,,,
4,40000,0,0.0625,42,,,,,
4,40000,0,0.075,42,,,,,
4,40000,0,0.0875,42,,,,,
4,40000,0,0.1,42,,,,,
4,40000,0,0.1125,42,,,,,
4,40000,0,0.125,42,,,,,
4,40000,0,0.1375,42,,,,,
4,40000,0,0.15,42,,,,,
4,40000,0,0.1625,42,,,,,
4,40000,0,0.175,42,,,,,
4,40000,0,0.1875,42,,,,,
4,40000,0,0.2,42,,,,,
4,40000,0,0.2125,42,,,,,
4,40000,0,0.225,42,,,,,
4,40000,0,0.2375,42,,,,,
4,40000,0,0.25,42,,,,,
4,40000,1,0.0,43,,,,,
4,40000,1,0.0125,43,,,,,
4,40000,1,0.025,43,,,,,
4,40000,1,0.0375,43,,,,,
4,40000,1,0.05,43,,,,,
4,40000,1,0.0625,43,,,,,
4,40000,1,0.075,43,,,,,
4,40000,1,0.0875,43,,,,,
4,40000,1,0.1,43,,,,,
4,40000,1,0.1125,43,,,,,
4,40000,1,0.125,43,,,,,
4,40000,1,0.1375,43,,,,,
4,40000,1,0.15,43,,,,,
4,40000,1,0.1625,43,,,,,
4,40000,1,0.175,43,,,,,
4,40000,1,0.1875,43,,,,,
4,40000,1,0.2,43,,,,,
4,40000,1,0.2125,43,,,,,
4,40000,1,0.225,43,,,,,
4,40000,1,0.2375,43,,,,,
4,40000,1,0.25,43,,,,,
4,50000,0,0.0,42,,,,,
4,50000,0,0.0125,42,,,,,
4,50000,0,0.025,42,,,,,
4,50000,0,0.0375,42,,,,,
4,50000,0,0.05,42,,,,,
4,50000,0,0.0625,42,,,,,
4,50000,0,0.075,42,,,,,
4,50000,0,0.0875,42,,,,,
4,50000,0,0.1,42,,,,,
4,50000,0,0.1125,42,,,,,
4,50000,0,0.125,42,,,,,
4,50000,0,0.1375,42,,,,,
4,50000,0,0.15,42,,,,,
4,50000,0,0.1625,42,,,,,
4,50000,0,0.175,42,,,,,
4,50000,0,0.1875,42,,,,,
4,50000,0,0.2,42,,,,,
4,50000,0,0.2125,42,,,,,
4,50000,0,0.225,42,,,,,
4,50000,0,0.2375,42,,,,,
4,50000,0,0.25,42,,,,,
4,50000,1,0.0,43,,,,,
4,50000,1,0.0125,43,,,,,
4,50000,1,0.025,43,,,,,
4,50000,1,0.0375,43,,,,,
4,50000,1,0.05,43,,,,,
4,50000,1,0.0625,43,,,,,
4,50000,1,0.075,43,,,,,
4,50000,1,0.0875,43,,,,,
4,50000,1,0.1,43,,,,,
4,50000,1,0.1125,43,,,,,
4,50000,1,0.125,43,,,,,
4,50000,1,0.1375,43,,,,,
4,50000,1,0.15,43,,,,,
4,50000,1,0.1625,43,,,,,
4,50000,1,0.175,43,,,,,
4,50000,1,0.1875,43,,,,,
4,50000,1,0.2,43,,,,,
4,50000,1,0.2125,43,,,,,
4,50000,1,0.225,43,,,,,
4,50000,1,0.2375,43,,,,,
4,50000,1,0.25,43,,,,,
4,60000,0,0.0,42,,,,,
4,60000,0,0.0125,42,,,,,
4,60000,0,0.025,42,,,,,
4,60000,0,0.0375,42,,,,,
4,60000,0,0.05,42,,,,,
4,60000,0,0.0625,42,,,,,
4,60000,0,0.075,42,,,,,
4,60000,0,0.0875,42,,,,,
4,60000,0,0.1,42,,,,,
4,60000,0,0.1125,42,,,,,
4,60000,0,0.125,42,,,,,
4,60000,0,0.1375,42,,,,,
4,60000,0,0.15,42,,,,,
4,60000,0,0.1625,42,,,,,
4,60000,0,0.175,42,,,,,
4,60000,0,0.1875,42,,,,,
4,60000,0,0.2,42,,,,,
4,60000,0,0.2125,42,,,,,
4,60000,0,0.225,42,,,,,
4,60000,0,0.2375,42,,,,,
4,60000,0,0.25,42,,,,,
4,60000,1,0.0,43,,,,,
4,60000,1,0.0125,43,,,,,
4,60000,1,0.025,43,,,,,
4,60000,1,0.0375,43,,,,,
4,60000,1,0.05,43,,,,,
4,60000,1,0.0625,43,,,,,
4,60000,1,0.075,43,,,,,
4,60000,1,0.0875,43,,,,,
4,60000,1,0.1,43,,,,,
4,60000,1,0.1125,43,,,,,
4,60000,1,0.125,43,,,,,
4,60000,1,0.1375,43,,,,,
4,60000,1,0.15,43,,,,,
4,60000,1,0.1625,43,,,,,
4,60000,1,0.175,43,,,,,
4,60000,1,0.1875,43,,,,,
4,60000,1,0.2,43,,,,,
4,60000,1,0.2125,43,,,,,
4,60000,1,0.225,43,,,,,
4,60000,1,0.2375,43,,,,,
4,60000,1,0.25,43,,,,,
4,70000,0,0.0,42,,,,,
4,70000,0,0.0125,42,,,,,
4,70000,0,0.025,42,,,,,
4,70000,0,0.0375,42,,,,,
4,70000,0,0.05,42,,,,,
4,70000,0,0.0625,42,,,,,
4,70000,0,0.075,42,,,,,
4,70000,0,0.0875,42,,,,,
4,70000,0,0.1,42,,,,,
4,70000,0,0.1125,42,,,,,
4,70000,0,0.125,42,,,,,
4,70000,0,0.1375,42,,,,,
4,70000,0,0.15,42,,,,,
4,70000,0,0.1625,42,,,,,
4,70000,0,0.175,42,,,,,
4,70000,0,0.1875,42,,,,,
4,70000,0,0.2,42,,,,,
4,70000,0,0.2125,42,,,,,
4,70000,0,0.225,42,,,,,
4,70000,0,0.2375,42,,,,,
4,70000,0,0.25,42,,,,,
4,70000,1,0.0,43,,,,,
4,70000,1,0.0125,43,,,,,
4,70000,1,0.025,43,,,,,
4,70000,1,0.0375,43,,,,,
4,70000,1,0.05,43,,,,,
4,70000,1,0.0625,43,,,,,
4,70000,1,0.075,43,,,,,
4,70000,1,0.0875,43,,,,,
4,70000,1,0.1,43,,,,,
4,70000,1,0.1125,43,,,,,
4,70000,1,0.125,43,,,,,
4,70000,1,0.1375,43,,,,,
4,70000,1,0.15,43,,,,,
4,70000,1,0.1625,43,,,,,
4,70000,1,0.175,43,,,,,
4,70000,1,0.1875,43,,,,,
4,70000,1,0.2,43,,,,,
4,70000,1,0.2125,43,,,,,
4,70000,1,0.225,43,,,,,
4,70000,1,0.2375,43,,,,,
4,70000,1,0.25,43,,,,,
4,80000,0,0.0,42,,,,,
4,80000,0,0.0125,42,,,,,
4,80000,0,0.025,42,,,,,
4,80000,0,0.0375,42,,,,,
4,80000,0,0.05,42,,,,,
4,80000,0,0.0625,42,,,,,
4,80000,0,0.075,42,,,,,
4,80000,0,0.0875,42,,,,,
4,80000,0,0.1,42,,,,,
4,80000,0,0.1125,42,,,,,
4,80000,0,0.125,42,,,,,
4,80000,0,0.1375,42,,,,,
4,80000,0,0.15,42,,,,,
4,80000,0,0.1625,42,,,,,
4,80000,0,0.175,42,,,,,
4,80000,0,0.1875,42,,,,,
4,80000,0,0.2,42,,,,,
4,80000,0,0.2125,42,,,,,
4,80000,0,0.225,42,,,,,
4,80000,0,0.2375,42,,,,,
4,80000,0,0.25,42,,,,,
4,80000,1,0.0,43,,,,,
4,80000,1,0.0125,43,,,,,
4,80000,1,0.025,43,,,,,
4,80000,1,0.0375,43,,,,,
4,80000,1,0.05,43,,,,,
4,80000,1,0.0625,43,,,,,
4,80000,1,0.075,43,,,,,
4,80000,1,0.0875,43,,,,,
4,80000,1,0.1,43,,,,,
4,80000,1,0.1125,43,,,,,
4,80000,1,0.125,43,,,,,
4,80000,1,0.1375,43,,,,,
4,80000,1,0.15,43,,,,,
4,80000,1,0.1625,43,,,,,
4,80000,1,0.175,43,,,,,
4,80000,1,0.1875,43,,,,,
4,80000,1,0.2,43,,,,,
4,80000,1,0.2125,43,,,,,
4,80000,1,0.225,43,,,,,
4,80000,1,0.2375,43,,,,,
4,80000,1,0.25,43,,,,,
4,90000,0,0.0,42,,,,,
4,90000,0,0.0125,42,,,,,
4,90000,0,0.025,42,,,,,
4,90000,0,0.0375,42,,,,,
4,90000,0,0.05,42,,,,,
4,90000,0,0.0625,42,,,,,
4,90000,0,0.075,42,,,,,
4,90000,0,0.0875,42,,,,,
4,90000,0,0.1,42,,,,,
4,90000,0,0.1125,42,,,,,
4,90000,0,0.125,42,,,,,
4,90000,0,0.1375,42,,,,,
4,90000,0,0.15,42,,,,,
4,90000,0,0.1625,42,,,,,
4,90000,0,0.175,42,,,,,
4,90000,0,0.1875,42,,,,,
4,90000,0,0.2,42,,,,,
4,90000,0,0.2125,42,,,,,
4,90000,0,0.225,42,,,,,
4,90000,0,0.2375,42,,,,,
4,90000,0,0.25,42,,,,,
4,90000,1,0.0,43,,,,,
4,90000,1,0.0125,43,,,,,
4,90000,1,0.025,43,,,,,
4,90000,1,0.0375,43,,,,,
4,90000,1,0.05,43,,,,,
4,90000,1,0.0625,43,,,,,
4,90000,1,0.075,43,,,,,
4,90000,1,0.0875,43,,,,,
4,90000,1,0.1,43,,,,,
4,90000,1,0.1125,43,,,,,
4,90000,1,0.125,43,,,,,
4,90000,1,0.1375,43,,,,,
4,90000,1,0.15,43,,,,,
4,90000,1,0.1625,43,,,,,
4,90000,1,0.175,43,,,,,
4,90000,1,0.1875,43,,,,,
4,90000,1,0.2,43,,,,,
4,90000,1,0.2125,43,,,,,
4,90000,1,0.225,43,,,,,
4,90000,1,0.2375,43,,,,,
4,90000,1,0.25,43,,,,,
4,100000,0,0.0,42,,,,,
4,100000,0,0.0125,42,,,,,
4,100000,0,0.025,42,,,,,
4,100000,0,0.0375,42,,,,,
4,100000,0,0.05,42,,,,,
4,100000,0,0.0625,42,,,,,
4,100000,0,0.075,42,,,,,
4,100000,0,0.0875,42,,,,,
4,100000,0,0.1,42,,,,,
4,100000,0,0.1125,42,,,,,
4,100000,0,0.125,42,,,,,
4,100000,0,0.1375,42,,,,,
4,100000,0,0.15,42,,,,,
4,100000,0,0.1625,42,,,,,
4,100000,0,0.175,42,,,,,
4,100000,0,0.1875,42,,,,,
4,100000,0,0.2,42,,,,,
4,100000,0,0.2125,42,,,,,
4,100000,0,0.225,42,,,,,
4,100000,0,0.2375,42,,,,,
4,100000,0,0.25,42,,,,,
4,100000,1,0.0,43,,,,,
4,100000,1,0.0125,43,,,,,
4,100000,1,0.025,43,,,,,
4,100000,1,0.0375,43,,,,,
4,100000,1,0.05,43,,,,,
4,100000,1,0.0625,43,,,,,
4,100000,1,0.075,43,,,,,
4,100000,1,0.0875,43,,,,,
4,100000,1,0.1,43,,,,,
4,100000,1,0.1125,43,,,,,
4,100000,1,0.125,43,,,,,
4,100000,1,0.1375,43,,,,,
4,100000,1,0.15,43,,,,,
4,100000,1,0.1625,43,,,,,
4,100000,1,0.175,43,,,,,
4,100000,1,0.1875,43,,,,,
4,100000,1,0.2,43,,,,,
4,100000,1,0.2125,43,,,,,
4,100000,1,0.225,43,,,,,
4,100000,1,0.2375,43,,,,,
4,100000,1,0.25,43,,,,,
4,110000,0,0.0,42,,,,,
4,110000,0,0.0125,42,,,,,
4,110000,0,0.025,42,,,,,
4,110000,0,0.0375,42,,,,,
4,110000,0,0.05,42,,,,,
